frame,milliseconds
329,5.1939
330,5.4449
331,5.0832
332,5.9825
333,4.4121
334,6.8433
335,4.0431
336,5.9522
337,4.4182
338,6.2144
339,4.4102
340,7.0088
341,3.6509
342,6.4760
343,4.1771
344,5.7677
345,4.5838
346,5.9428
347,5.7511
348,5.3167
349,4.8206
350,5.6580
351,5.0116
352,5.5322
353,4.9985
354,5.7955
355,4.6149
356,6.4054
357,4.5790
358,5.2369
359,5.6515
360,5.0589
361,5.1765
362,5.6711
363,5.0848
364,5.3284
365,6.1812
366,5.3624
367,5.6277
368,5.5761
369,4.1662
370,6.1887
371,4.5317
372,5.8229
373,4.9071
374,5.9456
375,4.9534
376,5.8770
377,5.1775
378,5.7198
379,4.8226
380,6.0809
381,5.0923
382,5.7995
383,4.9056
384,5.5510
385,5.4570
386,5.3571
387,4.7251
388,5.6694
389,4.8382
390,5.3810
391,5.0062
392,5.5583
393,5.0351
394,5.9421
395,4.7715
396,5.7028
397,4.6693
398,6.2447
399,4.7333
400,6.0363
401,4.6906
402,5.8647
403,4.0638
404,5.9586
405,4.3067
406,6.7076
407,4.0796
408,6.3720
409,4.5611
410,5.9723
411,4.4692
412,6.1276
413,4.1960
414,6.2382
415,5.0982
416,5.8448
417,4.7611
418,6.2117
419,4.4104
420,5.7915
421,4.8376
422,5.7604
423,4.9185
424,5.9334
425,4.6755
426,5.7302
427,4.8965
428,6.7276
429,4.1207
430,5.6178
431,5.4653
432,5.2891
433,4.4490
434,6.1952
435,4.6095
436,7.1628
437,4.3669
438,5.5331
439,4.3952
440,6.9618
441,4.0314
442,5.4844
443,4.9466
444,5.3156
445,5.0200
446,6.1101
447,4.3167
448,5.9451
449,6.0041
450,5.2572
451,4.5675
452,5.8456
453,4.8694
454,6.4402
455,4.4293
456,5.0564
457,5.2827
458,6.1591
459,4.3755
460,6.5404
461,4.2667
462,6.4958
463,4.1696
464,6.3437
465,4.5260
466,5.8756
467,4.6131
468,5.9510
469,4.5801
470,6.6706
471,4.2821
472,5.8282
473,4.5561
474,5.5913
475,6.1448
476,4.9883
477,4.6386
478,6.2932
479,4.0686
480,6.0831
481,4.5985
482,6.0597
483,5.0415
484,5.9803
485,4.7059
486,5.9508
487,4.6690
488,5.6405
489,4.8746
490,5.9084
491,4.7592
492,5.8989
493,4.7606
494,5.6530
495,5.0044
496,5.7616
497,5.1003
498,6.3151
499,4.6762
500,4.8870
501,5.3166
502,6.1068
503,4.1617
504,6.8676
505,4.3537
506,6.0847
507,5.4068
508,5.1489
509,5.1177
510,5.2537
511,4.6242
512,6.1373
513,4.7062
514,5.6789
515,4.9659
516,5.6249
517,4.9127
518,5.5864
519,5.6833
520,5.4641
521,4.4745
522,5.7868
523,5.1528
524,5.6658
525,5.8974
526,5.1996
527,4.9583
528,6.7747
529,3.7978
530,6.6144
531,4.1278
532,5.8560
533,4.7004
534,6.1992
535,4.2145
536,6.2647
537,4.7860
538,5.9423
539,4.7033
540,6.0252
541,4.4293
542,5.8078
543,4.6747
544,5.9615
545,4.5975
546,6.3517
547,4.4673
548,5.7421
549,5.4189
550,5.1473
551,4.5894
552,5.8640
553,5.2931
554,4.8190
555,3.9555
556,6.8868
557,4.3711
558,5.8814
559,4.9521
560,5.5734
561,4.5150
562,6.0496
563,4.9968
564,5.5244
565,5.2634
566,5.3493
567,4.6774
568,5.8083
569,4.7803
570,5.5301
571,5.2685
572,5.2613
573,5.0075
574,5.8148
575,4.4923
576,6.0817
577,4.4430
578,6.3703
579,4.9726
580,5.6540
581,4.9558
582,5.8805
583,4.5741
584,5.9519
585,4.6412
586,5.9005
587,4.8234
588,5.8190
589,4.9745
590,5.4219
591,4.4963
592,5.6505
593,4.4088
594,6.4601
595,4.2322
596,6.2392
597,5.1373
598,5.7132
599,4.4468
600,6.1774
601,4.4171
602,5.5023
603,5.4165
604,5.0346
605,4.6666
606,6.0803
607,5.8128
608,5.5730
609,4.9967
610,5.1518
611,4.7032
612,5.8506
613,4.9569
614,5.6811
615,4.8103
616,5.8444
617,4.4816
618,5.9171
619,4.7386
620,5.6942
621,4.9653
622,5.8916
623,4.5437
624,5.6171
625,5.0783
626,5.5009
627,4.9271
628,6.0610
629,4.6452
630,6.3067
631,4.5718
632,6.6352
633,4.0282
634,6.3208
635,4.7115
636,6.0690
637,5.1556
638,5.6997
639,4.3925
640,5.5165
641,5.0525
642,5.7259
643,4.4384
644,5.9413
645,4.7662
646,6.4701
647,4.9823
648,5.1466
649,5.1343
650,5.7531
651,4.9916
652,6.4766
653,4.4053
654,5.5699
655,4.8528
656,5.9136
657,5.3207
658,5.3165
659,4.8688
660,5.9573
661,4.6259
662,6.4029
663,4.6037
664,5.2093
665,4.8294
666,5.6903
667,4.4871
668,6.1048
669,4.7906
670,5.7186
671,4.7432
672,5.5898
673,5.0525
674,5.6531
675,5.0283
676,6.2249
677,4.7332
678,6.0120
679,4.5915
680,7.0074
681,4.4984
682,6.3721
683,5.2299
684,5.8790
685,5.1791
686,5.4891
687,5.3231
688,5.3274
689,5.1341
690,5.8832
691,4.8722
692,6.1234
693,4.8789
694,5.1876
695,4.7191
696,6.8527
697,4.1981
698,6.3085
699,4.3613
700,6.0328
701,4.2084
702,6.0160
703,4.6845
704,6.7765
705,4.0581
706,5.7368
707,4.6717
708,5.7686
709,5.0123
710,5.5671
711,5.0547
712,5.6357
713,4.8640
714,5.8683
715,4.6691
716,5.8460
717,4.8326
718,5.4935
719,5.0693
720,6.0441
721,4.5868
722,6.4083
723,4.9017
724,5.1787
725,5.4254
726,5.6956
727,4.4464
728,6.2382
729,4.4032
730,5.9159
731,5.0216
732,5.6619
733,5.0789
734,6.0229
735,4.4115
736,5.7774
737,4.6572
738,6.1167
739,4.5377
740,5.9884
741,4.7739
742,5.7521
743,4.8492
744,6.2506
745,4.8008
746,6.1513
747,4.7020
748,6.4990
749,4.3376
750,6.1236
751,4.5119
752,5.8650
753,4.8923
754,5.5990
755,4.9273
756,5.5117
757,4.9898
758,6.6107
759,4.2268
760,5.6406
761,5.0377
762,5.8090
763,5.1299
764,5.2446
765,4.9838
766,5.9429
767,4.6775
768,5.7268
769,5.0702
770,5.4065
771,4.6103
772,6.6487
773,4.7478
774,5.3083
775,5.7186
776,5.5161
777,4.5273
778,6.0808
779,4.4663
780,6.0323
781,5.0417
782,5.4206
783,5.8964
784,5.3374
785,4.2899
786,6.0955
787,5.1048
788,5.6304
789,5.0747
790,5.4234
791,4.8004
792,6.6177
793,4.5583
794,5.6140
795,4.7125
796,5.7173
797,5.3975
798,5.4699
799,5.1048
800,6.0546
801,4.2661
802,6.0859
803,4.6997
804,5.8576
805,4.8731
806,6.1926
807,4.4423
808,5.7656
809,5.0173
810,5.8767
811,4.5947
812,5.8674
813,4.9244
814,5.7228
815,5.3899
816,5.7528
817,4.7094
818,5.1715
819,5.1179
820,6.9867
821,4.0725
822,6.4905
823,4.0149
824,6.0566
825,4.5615
826,5.9834
827,4.6496
828,5.6164
829,5.1253
830,5.6011
831,5.1565
832,5.4529
833,4.5119
834,5.7340
835,4.6302
836,6.6928
837,4.3276
838,5.9970
839,4.5699
840,5.9051
841,4.7891
842,6.7696
843,4.3392
844,5.4554
845,4.4325
846,5.8359
847,5.2606
848,6.4273
849,4.2912
850,5.7913
851,4.4327
852,5.9570
853,5.0793
854,6.0159
855,4.8532
856,5.8882
857,4.6654
858,5.7594
859,4.7028
860,5.7202
861,4.8949
862,6.5719
863,4.9875
864,5.4353
865,4.8541
866,5.8526
867,4.6997
868,5.7307
869,5.5100
870,5.2048
871,5.2745
872,5.8357
873,5.2685
874,5.2413
875,4.5777
876,5.4521
877,4.8743
878,5.8153
879,4.9915
880,5.6338
881,5.1075
882,5.2988
883,5.0263
884,5.4736
885,4.8522
886,6.9118
887,3.4977
888,6.0733
889,4.5772
890,6.0718
891,4.6368
892,6.2327
893,4.2243
894,7.1638
895,3.6415
896,6.4659
897,3.9802
898,5.8097
899,5.3918
900,6.4494
901,4.3832
902,5.9837
903,4.7046
904,5.5304
905,5.6343
906,5.3712
907,4.3702
908,6.8366
909,4.6735
910,4.9200
911,5.7126
912,5.8850
913,4.9082
914,5.0796
915,5.2984
916,6.3430
917,4.7240
918,5.5764
919,4.9631
920,5.4271
921,4.7836
922,6.1929
923,5.2634
924,5.1697
925,4.9361
926,5.7261
927,4.8957
928,6.1352
929,4.8466
930,5.5977
931,5.6091
932,5.4880
933,5.2136
934,6.1349
935,5.1369
936,5.7846
937,5.3049
938,5.6250
939,4.9147
940,6.0528
941,5.0687
942,5.9900
943,5.2457
944,5.6078
945,5.0554
946,6.0127
947,4.7241
948,6.5994
949,4.5916
950,6.0957
951,4.8592
952,5.9739
953,5.5280
954,5.8741
955,5.3917
956,5.7495
957,5.3697
958,5.8623
959,5.0091
960,6.0288
961,5.1414
962,5.6239
963,5.0766
964,5.9629
965,5.2687
966,5.7623
967,5.7548
968,5.6412
969,4.7302
970,6.0915
971,4.9429
972,5.6428
973,5.7908
974,5.5938
975,4.8837
976,5.9708
977,5.3790
978,5.9093
979,4.8691
980,6.1027
981,5.6986
982,4.9976
983,5.4569
984,5.9499
985,4.7269
986,6.3442
987,4.6255
988,6.7556
989,4.2233
990,5.8606
991,4.7098
992,6.3367
993,4.6317
994,6.3775
995,4.8070
996,6.1523
997,4.4803
998,6.5041
999,4.5138
1000,6.3447
1001,4.5242
1002,6.7913
1003,4.3401
1004,6.4200
1005,5.1739
1006,5.7662
1007,4.6357
1008,6.2001
1009,4.5479
1010,6.2741
1011,4.6945
1012,6.0917
1013,4.9142
1014,5.9106
1015,4.9028
1016,6.1552
1017,4.7707
1018,6.0548
1019,5.3924
1020,5.3941
1021,5.3324
1022,6.0899
1023,5.0734
1024,5.2664
1025,5.7073
1026,5.2852
1027,5.1565
1028,5.5309
1029,4.7418
1030,5.8239
1031,6.0883
1032,4.9462
1033,4.9686
1034,5.4702
1035,4.8372
1036,6.2538
1037,4.0620
1038,6.3502
1039,5.3292
1040,5.5734
1041,4.7924
1042,6.1590
1043,4.4382
1044,6.1558
1045,4.5931
1046,6.1978
1047,4.4941
1048,5.8015
1049,4.8729
1050,6.0480
1051,4.5792
1052,6.5574
1053,4.7155
1054,5.3075
1055,5.0713
1056,5.8216
1057,4.7631
1058,5.9217
1059,4.3288
1060,7.0717
1061,4.0733
1062,6.7106
1063,5.1863
1064,6.2093
1065,4.6607
1066,6.3522
1067,4.5260
1068,6.3657
1069,5.2183
1070,6.5740
1071,4.2082
1072,5.5138
1073,4.9743
1074,5.8617
1075,5.6408
1076,5.0966
1077,5.3649
1078,5.0891
1079,5.1766
1080,5.5214
1081,5.3511
1082,5.1912
1083,5.9597
1084,5.0175
1085,4.7655
1086,5.6171
1087,5.5606
1088,5.1738
1089,4.3357
1090,6.5410
1091,4.7577
1092,5.8818
1093,4.6591
1094,6.1003
1095,4.4599
1096,6.5530
1097,4.3449
1098,5.6667
1099,6.2231
1100,6.3131
1101,5.9340
1102,7.0957
1103,5.0842
1104,7.6698
1105,4.5655
1106,6.5106
1107,5.2559
1108,7.4404
1109,3.9197
1110,6.6880
1111,4.4297
1112,5.8688
1113,4.7944
1114,6.4373
1115,5.2764
1116,5.8580
1117,4.4942
1118,6.2922
1119,4.3501
1120,6.7960
1121,5.0880
1122,6.1152
1123,3.9937
1124,6.1865
1125,4.5122
1126,6.0513
1127,4.5753
1128,7.5842
1129,4.4606
1130,6.2318
1131,4.9022
1132,6.9449
1133,4.4815
1134,7.1594
1135,4.7882
1136,6.3059
1137,4.8923
1138,6.9669
1139,5.1030
1140,6.5420
1141,5.8106
1142,5.6154
1143,5.0280
1144,6.9028
1145,4.7127
1146,6.1309
1147,5.4854
1148,6.3991
1149,5.2625
1150,6.1119
1151,5.2171
1152,6.2072
1153,5.3817
1154,6.2040
1155,5.3274
1156,6.4602
1157,4.4641
1158,5.9360
1159,5.0689
1160,4.9050
1161,6.2972
1162,4.9662
1163,4.9576
1164,5.8341
1165,5.0664
1166,5.3511
1167,5.3011
1168,6.1661
1169,5.4487
1170,6.3657
1171,5.1065
1172,6.6161
1173,5.2927
1174,6.1228
1175,4.9465
1176,7.1372
1177,4.4258
1178,6.6891
1179,4.9676
1180,6.3857
1181,5.3515
1182,7.4367
1183,4.0246
1184,6.4639
1185,5.3324
1186,7.2817
1187,5.3164
1188,6.2075
1189,5.3449
1190,6.2224
1191,5.6899
1192,6.5464
1193,4.8330
1194,6.9129
1195,4.6767
1196,6.9290
1197,4.3958
1198,6.9210
1199,4.7921
1200,6.2784
1201,5.0933
1202,7.3129
1203,4.4973
1204,6.8415
1205,4.5874
1206,6.6829
1207,4.4939
1208,6.1681
1209,5.5687
1210,5.8366
1211,4.4697
1212,5.8396
1213,4.4758
1214,6.8453
1215,4.0541
1216,6.3451
1217,3.9611
1218,6.5134
1219,3.8919
1220,6.0269
1221,4.3190
1222,6.6916
1223,4.4601
1224,5.4301
1225,4.6321
1226,5.7216
1227,4.6576
1228,5.5371
1229,4.5559
1230,5.8593
1231,4.7409
1232,5.0881
1233,5.3452
1234,5.2096
1235,5.0581
1236,6.2899
1237,4.2679
1238,5.4315
1239,5.0938
1240,5.8826
1241,4.8419
1242,5.4596
1243,4.9095
1244,5.4691
1245,5.1019
1246,5.4378
1247,4.9715
1248,5.2215
1249,5.2707
1250,5.5367
1251,4.2842
1252,5.8720
1253,4.8016
1254,5.7228
1255,4.7103
1256,5.4459
1257,4.6918
1258,5.9368
1259,4.3578
1260,6.5026
1261,3.8692
1262,7.4271
1263,3.7630
1264,6.4905
1265,4.1064
1266,6.0145
1267,4.2787
1268,6.9806
1269,4.1787
1270,5.6856
1271,4.5130
1272,6.0196
1273,4.3744
1274,5.9283
1275,4.3303
1276,6.5700
1277,4.4873
1278,5.2576
1279,4.9735
1280,5.7612
1281,4.6763
1282,4.9987
1283,5.9054
1284,5.4718
1285,4.8822
1286,5.5228
1287,4.8982
1288,5.0032
1289,4.8768
1290,5.6843
1291,5.2312
1292,5.0796
1293,4.8352
1294,5.6212
1295,4.8261
1296,5.7811
1297,4.7783
1298,6.0663
1299,4.5801
1300,6.1464
1301,4.0061
1302,5.4389
1303,4.6429
1304,6.3059
1305,4.2702
1306,5.2613
1307,4.8924
1308,6.2293
1309,4.3551
1310,5.5643
1311,3.9588
1312,6.3832
1313,4.8932
1314,5.8140
1315,4.7734
1316,5.5493
1317,4.4904
1318,5.6549
1319,4.6950
1320,5.4050
1321,5.1524
1322,5.5153
1323,5.5574
1324,4.9838
1325,4.9195
1326,5.3263
1327,4.3350
1328,6.8540
1329,4.1269
1330,6.0331
1331,3.9320
1332,6.4925
1333,4.0429
1334,5.6123
1335,4.7715
1336,5.6356
1337,4.4253
1338,6.1238
1339,4.5531
1340,5.9071
1341,5.3465
1342,5.3988
1343,4.8141
1344,6.2203
1345,5.1406
1346,5.2893
1347,4.5397
1348,5.5530
1349,4.6450
1350,5.1476
1351,5.0960
1352,6.5252
1353,3.8685
1354,6.4349
1355,3.6836
1356,6.6385
1357,4.4064
1358,5.8040
1359,4.4334
1360,5.3913
1361,5.0505
1362,6.0632
1363,4.6713
1364,5.5362
1365,4.8125
1366,5.4211
1367,4.7397
1368,4.9015
1369,5.4008
1370,5.3736
1371,4.4873
1372,5.7366
1373,5.0896
1374,6.3590
1375,4.2216
1376,6.2546
1377,4.6036
1378,6.3294
1379,4.0755
1380,6.3355
1381,3.7507
1382,6.3239
1383,5.0906
1384,5.5872
1385,4.3291
1386,6.5906
1387,4.2287
1388,5.4267
1389,4.5950
1390,6.0849
1391,3.8740
1392,6.5089
1393,5.1790
1394,5.0017
1395,4.9182
1396,5.2392
1397,4.8017
1398,5.2227
1399,4.9424
1400,5.5775
1401,4.7645
1402,8.6652
1403,4.7632
1404,4.6167
1405,5.3534
1406,5.1274
1407,4.9267
1408,5.0982
1409,4.7040
1410,5.1455
1411,4.8126
1412,5.9121
1413,5.8008
1414,4.6376
1415,5.2593
1416,4.9168
1417,5.3311
1418,5.5988
1419,4.8685
1420,6.3825
1421,4.2032
1422,5.8309
1423,4.4895
1424,5.9809
1425,4.4337
1426,6.5384
1427,4.6183
1428,5.1727
1429,4.9751
1430,5.6822
1431,4.8170
1432,5.9250
1433,4.6589
1434,5.9232
1435,4.3224
1436,6.0494
1437,4.2579
1438,5.8780
1439,4.5392
1440,6.7212
1441,3.8847
1442,6.7587
1443,4.0720
1444,5.7770
1445,5.2324
1446,5.2710
1447,4.2116
1448,6.9694
1449,4.0399
1450,4.9432
1451,5.3535
1452,4.9413
1453,5.1891
1454,5.2696
1455,5.0750
1456,6.6208
1457,4.5771
1458,5.1203
1459,5.1884
1460,5.6005
1461,4.5728
1462,6.0739
1463,4.3234
1464,5.7969
1465,4.7208
1466,6.4275
1467,3.6596
1468,7.4837
1469,4.0563
1470,5.8667
1471,4.1596
1472,6.2574
1473,4.3272
1474,6.3896
1475,5.0279
1476,5.7681
1477,4.2786
1478,6.6803
1479,4.0810
1480,5.5138
1481,4.6203
1482,5.6620
1483,4.8947
1484,5.9141
1485,4.6336
1486,5.8247
1487,4.3174
1488,5.4588
1489,5.6681
1490,5.2079
1491,4.0587
1492,5.8949
1493,4.3601
1494,6.1763
1495,4.9066
1496,5.6240
1497,4.8895
1498,5.6124
1499,4.7236
1500,5.4876
1501,5.6209
1502,4.9466
1503,5.0387
1504,5.5393
1505,4.4951
1506,5.8496
1507,5.3311
1508,4.9472
1509,4.4425
1510,5.7660
1511,4.6402
1512,5.5543
1513,5.0529
1514,5.1119
1515,4.7523
1516,6.7962
1517,4.4302
1518,5.8898
1519,4.6022
1520,5.4263
1521,4.9134
1522,5.3818
1523,4.7490
1524,6.3675
1525,4.1336
1526,5.9115
1527,4.5196
1528,5.8252
1529,4.6182
1530,5.7022
1531,5.6745
1532,5.3408
1533,4.8430
1534,5.6480
1535,4.8278
1536,5.8772
1537,4.3957
1538,5.1613
1539,5.3820
1540,5.1099
1541,4.4878
1542,6.1141
1543,4.5170
1544,5.5381
1545,5.0809
1546,5.3297
1547,4.6942
1548,5.8155
1549,4.6613
1550,5.9842
1551,4.2583
1552,6.7006
1553,3.9256
1554,6.0319
1555,4.9587
1556,6.0323
1557,4.2985
1558,6.0881
1559,4.5062
1560,5.6233
1561,4.7735
1562,5.6547
1563,4.8638
1564,6.1229
1565,4.4952
1566,5.6058
1567,4.5748
1568,6.2233
1569,4.3811
1570,5.4875
1571,5.6002
1572,4.4170
1573,4.4565
1574,5.4177
1575,6.1111
1576,4.7526
1577,5.5149
1578,4.9466
1579,4.4522
1580,5.9251
1581,4.2722
1582,6.3208
1583,4.3657
1584,6.1926
1585,4.9064
1586,6.5674
1587,4.0824
1588,6.1348
1589,3.9295
1590,5.9969
1591,4.9483
1592,5.5850
1593,4.3326
1594,5.5312
1595,5.5101
1596,5.3594
1597,4.4926
1598,5.8343
1599,5.4133
1600,5.1992
1601,4.8702
1602,5.0852
1603,5.2829
1604,5.7514
1605,4.0637
1606,6.4287
1607,4.4702
1608,5.4142
1609,4.7159
1610,5.7943
1611,5.5211
1612,5.7045
1613,4.1954
1614,5.6252
1615,5.1277
1616,5.4188
1617,4.7537
1618,5.5466
1619,4.8582
1620,5.3574
1621,4.5412
1622,5.9271
1623,5.2589
1624,5.0010
1625,4.8420
1626,5.4597
1627,4.7309
1628,5.5540
1629,4.4187
1630,6.5967
1631,4.1356
1632,6.3998
1633,4.7912
1634,5.5504
1635,4.6172
1636,5.7398
1637,4.6900
1638,5.7029
1639,4.6066
1640,5.7601
1641,4.7223
1642,5.4922
1643,4.8277
1644,5.6626
1645,4.7474
1646,6.0830
1647,4.8599
1648,5.4436
1649,4.5038
1650,7.0339
1651,4.0377
1652,5.7165
1653,4.3696
1654,6.3452
1655,4.2557
1656,6.2526
1657,4.1978
1658,5.7028
1659,4.5959
1660,6.0215
1661,4.5795
1662,5.7307
1663,4.9231
1664,5.5706
1665,4.7744
1666,5.6886
1667,4.5951
1668,6.4381
1669,4.4023
1670,5.6614
1671,4.5122
1672,5.7848
1673,5.1468
1674,4.9605
1675,4.5703
1676,5.3559
1677,4.9329
1678,5.7737
1679,4.6441
1680,5.8806
1681,4.4340
1682,6.1089
1683,4.3734
1684,7.2369
1685,4.2868
1686,6.8315
1687,3.8371
1688,5.8151
1689,4.4199
1690,6.1248
1691,4.5923
1692,6.1899
1693,4.4486
1694,5.8114
1695,4.6508
1696,5.6990
1697,4.9334
1698,5.8177
1699,4.7127
1700,5.6088
1701,5.6708
1702,5.1314
1703,4.5218
1704,6.1365
1705,4.4739
1706,4.7659
1707,4.9012
1708,6.8146
1709,3.8568
1710,5.8047
1711,4.8106
1712,5.4838
1713,4.4776
1714,5.9212
1715,4.7364
1716,5.5982
1717,5.5164
1718,4.6886
1719,4.7405
1720,5.8812
1721,4.7300
1722,5.6757
1723,4.6570
1724,5.6552
1725,4.4727
1726,6.4059
1727,4.7007
1728,4.7923
1729,5.1651
1730,5.5029
1731,5.3907
1732,5.9801
1733,4.2114
1734,5.9471
1735,4.4830
1736,5.8385
1737,4.7141
1738,5.6421
1739,4.5481
1740,5.5645
1741,4.7051
1742,5.9672
1743,4.9394
1744,5.3905
1745,4.8492
1746,5.4309
1747,4.6722
1748,6.5590
1749,4.2818
1750,5.3113
1751,4.5931
1752,6.5038
1753,4.5487
1754,5.5810
1755,4.7109
1756,6.2580
1757,4.4269
1758,5.9646
1759,4.8029
1760,5.5958
1761,5.1419
1762,6.0301
1763,3.8482
1764,5.5241
1765,4.9652
1766,5.2604
1767,4.3928
1768,6.4796
1769,4.8001
1770,6.7297
1771,4.3082
1772,6.1044
1773,4.1426
1774,5.6677
1775,4.5493
1776,5.7972
1777,4.4578
1778,6.0830
1779,4.5947
1780,5.4154
1781,4.9817
1782,5.7595
1783,4.1557
1784,6.5285
1785,3.9395
1786,6.1896
1787,4.0714
1788,6.5752
1789,4.1745
1790,6.2507
1791,4.7327
1792,5.6439
1793,4.2801
1794,6.0211
1795,4.5733
1796,5.9037
1797,4.7573
1798,5.6896
1799,4.3389
1800,5.9896
1801,4.4485
1802,7.0705
1803,4.5160
1804,6.3480
1805,3.9715
1806,6.1918
1807,4.3031
1808,5.7782
1809,4.4165
1810,6.1459
1811,4.0634
1812,6.1655
1813,4.7837
1814,5.5345
1815,4.8308
1816,5.8551
1817,4.7375
1818,5.5536
1819,4.7717
1820,5.3947
1821,4.9237
1822,5.4143
1823,4.4957
1824,6.8096
1825,4.0300
1826,5.9004
1827,4.1111
1828,5.7683
1829,4.7471
1830,5.7072
1831,4.9444
1832,6.0279
1833,4.4646
1834,5.6860
1835,5.1626
1836,5.2080
1837,5.4014
1838,5.2838
1839,4.7941
1840,5.9815
1841,4.3629
1842,5.4195
1843,4.5710
1844,5.4262
1845,4.8736
1846,5.2568
1847,4.9864
1848,6.2279
1849,4.4085
1850,5.5521
1851,4.8422
1852,5.9986
1853,4.8016
1854,5.6848
1855,4.2706
1856,5.8765
1857,4.2042
1858,6.0956
1859,5.0549
1860,5.4075
1861,4.8790
1862,5.5075
1863,4.5442
1864,5.9040
1865,5.2194
1866,5.2404
1867,4.9627
1868,5.3862
1869,4.7191
1870,5.5568
1871,4.8985
